10067028	4629154	0
15570948	11028858	0
10067028	19631892	1
22965182	15570948	1
15766371	20389366	1
17389235	23677133	0
5794877	473797	0
17972560	15416857	1
20725036	22261730	1
691789	6925921	1
18492101	22728537	1
7327761	9050003	0
11066054	19846242	0
11892341	18254797	1
14282702	305886	1
6814854	22991420	1
2808956	15262412	0
5600261	9425593	0
11101257	14832470	1
2009328	17728719	1
19597469	19403758	0
1562772	6172173	0
272355	7114853	0
1508162	11124886	0
9049568	7425834	0
370982	7993946	1
5551857	302936	0
12586306	9487010	0
4955403	5247455	0
22991420	3613198	1
16422406	21273052	0
3024988	153462	1
21960653	6217412	1
12819863	19812560	0
7199548	12914949	0
5845421	19631892	1
12116028	8708602	1
8514403	14174527	0
9728028	8006559	0
8561735	4955403	0
11846837	19631892	1
6420655	7561955	0
7187036	19645104	0
5638421	22879451	1
18338913	383058	0
2980809	22237326	0
302513	21413102	0
5125847	11792098	1
20725036	22728534	1
3613198	598994	1
4251134	19332849	0
4710943	6150059	1
17583188	4449697	1
15723802	386316	1
3352339	15861394	0
16735381	17202163	0
20369681	17306198	1
5638421	7891900	1
17323351	20177902	0
859157	18760096	1
917011	11389886	1
370982	22160879	0
22804259	6150059	1
19515832	3790245	1
1789990	140870	1
5845421	460892	1
4494367	7380658	0
10717656	23677127	0
9120775	16224017	1
2453715	14322332	1
8988243	7891900	1
789253	6405249	0
543096	3108499	1
19565151	12759328	1
20413859	12728035	1
17917053	19886663	0
23598855	10195648	1
14557732	3156557	1
8725960	18828006	0
545112	624490	1
18378776	20536502	0
21480139	9592646	0
1188160	13122191	0
15126545	272355	1
18623182	8364554	1
7561955	9307757	0
569269	11066054	1
13270730	3109016	0
624490	9050003	0
19645104	22160879	0
20372195	471591	0
1416475	17511631	0
6644160	23455975	1
7169985	11063162	0
615902	649595	1
11965514	18153746	1
5123107	19398774	0
10450245	12269678	0
17306198	948486	1
4961126	13319522	0
6176440	5795551	0
22328844	18384626	0
1274215	16668856	0
2654261	5794877	1
17136610	5233678	0
4251134	3167466	0
19752873	9049568	0
18490448	22728534	1
20841292	7891900	1
22948678	324677	1
2226035	691789	0
20654105	460892	1
14164924	2418918	1
7990228	21459233	0
1706023	14588787	1
10717656	18492101	1
8514403	21462052	0
17511631	4779156	1
3026765	7257286	0
18435231	4792385	1
12435022	17551461	1
10385564	18254797	0
14518760	5221377	0
14120602	13556011	1
16030263	140870	1
11792098	5926761	0
9120775	19631892	1
8043909	20833509	0
10067028	2009328	1
9793984	7615994	0
19322909	8725960	0
11404629	16589432	0
9796809	3577906	0
649595	16224017	1
15634393	16389677	1
9046204	11677415	1
18623182	8708602	1
17874922	18675577	1
3026765	1704751	0
20652369	16885088	0
3790245	17202163	0
19752873	2687277	1
14067271	18208567	1
19434892	14677081	0
2602105	15634393	1
7170603	4961126	0
19403758	6503552	0
14588787	13339653	1
4540202	228865	1
7300264	19984810	1
10717656	10912339	1
19398774	17499607	0
23677124	23016349	0
3577906	8831513	1
4623012	1332258	1
22776987	1760352	0
323592	1760350	1
8434526	5638421	1
4540202	15861394	0
22261730	11892341	0
21960653	948486	1
10195648	859157	1
63863	23677127	0
678400	4779156	0
7727956	119263	1
19434890	750821	1
1658193	23677127	0
1416475	120730	0
19565151	3257108	0
832329	691789	0
5671908	21808207	1
9769234	14134127	1
21044331	16589432	1
3109016	17268049	0
1706023	22879451	1
19403758	16995204	1
17450712	13319522	0
272355	18254797	0
20944081	854475	0
8342005	4779156	0
6176440	6503552	1
3024988	6778337	1
1706023	20536507	0
8921742	12482760	1
569269	7678253	1
14555518	21585427	0
22024581	15136801	1
9980609	21518263	0
3327745	11540200	1
15076112	19038915	1
16206550	11329784	0
3126811	492619	0
302513	8481623	1
9120775	3109015	1
15464715	10673772	0
5252227	5380645	0
482757	6503552	0
14974844	12269678	1
9425593	14878300	0
8514403	11969981	0
10361726	19044529	0
12764800	22804259	1
3577906	22304989	1
19523689	17391463	1
19434892	22505002	0
15703302	14113380	1
18288470	3908311	0
5467907	14134127	1
16735381	6282214	1
18239637	17323351	0
2897046	12516574	0
6172173	18263904	0
108845	21368983	0
22899431	11028858	1
20026764	750821	1
10839253	6021012	0
22075658	2980809	0
16224017	598994	1
11750118	19395766	0
1332258	21456132	0
15570948	3790245	1
13650581	5231290	0
789253	813913	1
18288470	1824914	1
832329	948486	1
19752873	8793826	1
11081922	19972831	0
4140309	7561955	1
7474020	22304989	0
18239637	15360205	0
6925921	9050003	0
19392396	14356579	0
1551466	168607	1
7309996	4779156	0
19687459	750821	1
10415388	6066145	1
18208567	13339653	1
15861394	12264241	1
6172173	22776987	0
9413061	9830267	1
17568209	18340402	1
9796809	18338913	1
21014323	21517335	0
20103172	6541774	1
12289756	21808207	1
1863214	9980609	1
5638421	17977185	0
5707204	1274215	0
20725036	7422454	1
22932987	1508162	0
19565151	13806107	0
15464715	3542936	1
8561732	16995204	0
22261730	6150059	1
17499607	18036460	0
411630	13878511	1
20413859	17568209	1
5600261	12631774	1
20841292	6413929	1
11902597	6217412	1
2602105	6778337	1
7990228	6541774	0
21028028	20050668	1
8514403	5442020	1
22304989	23186914	0
801395	10912339	1
9046204	6707620	0
460892	10415388	1
20955454	16847882	0
166421	15416857	1
5671908	15563289	0
20212516	386316	1
15223732	7103224	0
16224017	302513	1
20725036	15034107	1
9728028	11066054	0
18410603	19002156	0
22075658	12435022	1
19182834	5380645	0
108845	1704751	0
22776987	18208567	0
10385564	1760352	0
12783807	19380982	1
17568209	16224017	1
4623012	9592646	1
21960653	22261730	1
12577306	11752189	0
9741008	386316	0
6368581	3286240	0
22075658	4782765	0
9793984	19476935	0
323592	458662	0
22197335	17295553	0
20725036	4232438	1
22804259	17114096	0
2391245	11959071	0
20334880	17511631	0
1658193	19984810	0
7727956	22854233	0
11081922	19388622	0
11953289	21609540	0
4251134	16190704	0
19425512	15674873	0
22674018	7309170	1
19403758	8831513	0
1824914	9592646	1
9970377	8966081	1
411630	624490	1
12586306	2878646	0
20177902	23213941	0
19002156	8364554	1
7003929	18178197	0
16995204	624490	1
238176	370982	1
20654105	3928959	1
6037296	18036460	1
13348537	7767320	1
1760352	20292404	0
3377427	12269678	1
2306483	2391245	0
17337889	6795580	0
801395	8966081	1
15126545	19002156	1
10415388	543096	1
2654261	2525895	1
2418918	1424647	1
19347071	8342005	1
645756	22255481	0
17208661	4623012	1
17391463	2687277	0
23186914	2252572	0
9592646	22728534	1
8172652	14232817	0
2255198	8708602	0
19434892	3327745	1
11270196	12798566	0
10361726	10642765	0
22326008	7103224	0
11846837	10899860	1
8831513	19038915	1
7199548	15570948	0
11371499	22026286	1
917011	8227164	0
274159	21609540	0
11792098	22854233	0
22899431	20585148	0
7300264	2396194	0
3613198	2688428	1
17874922	13637424	0
16735381	7187036	1
2945889	115129	0
16224017	14555518	1
20103172	15706546	0
8514403	576704	0
18208567	1737313	0
1789990	7099534	1
19395766	4792385	1
471591	1332258	0
19565151	6318318	1
23186914	13472899	0
15634393	948486	1
10272772	23213941	0
13555475	4645936	1
6296285	14356579	1
22899431	18378776	0
8434526	4623012	1
3024988	16735381	1
22560852	168607	0
17568209	15607448	1
21985466	4961126	0
22768445	15087907	1
14647876	8481623	1
20944081	6330721	0
302936	18828006	0
19403758	11389886	1
948486	19660893	0
16389677	20109501	1
338138	6102140	0
19398774	120730	0
1218380	20150442	0
14174527	15203217	0
14067271	543096	1
19322909	11101257	0
15634393	13351146	1
8205040	16779518	0
22965182	8831186	0
20369681	10899860	1
13878511	19295911	1
12116028	7891900	1
12306298	6634370	0
14187481	19660893	1
19687459	12759328	1
3463983	22026286	0
12844597	3101312	0
10195648	21841583	0
12577306	13339653	0
801395	8043909	0
22975613	4938184	0
22879451	19267604	1
17815062	458662	0
21960653	4204663	1
228865	299251	1
19322909	14196271	0
3023702	11036037	0
4623012	7678253	1
19434892	19380982	1
18263904	2688428	0
10192340	14439002	0
6677391	2009328	1
5252227	13351146	0
11548511	10177661	1
5707204	302936	0
5621039	18042303	0
8561726	11237849	1
22776987	19267604	0
3151940	15203217	0
1300030	458662	0
7252230	19044260	0
8725960	21456132	0
119263	14555518	1
5600261	6633988	1
1789990	16030263	1
22975613	1406925	0
18338913	8581121	1
15416858	16301512	1
2525895	6503552	1
8731413	1706023	1
18976769	8496070	1
21273054	8831186	0
20068372	3404757	0
2418918	19697621	0
20413859	9830267	1
18042303	8496070	1
14164924	19886663	0
15674873	15034107	0
746544	10407191	1
7541432	6037296	0
238176	119263	1
18317329	13854417	0
268806	1395368	1
16224017	22288476	0
7902699	18340402	0
6778337	460892	1
645756	6707620	0
1198670	20212516	0
17583188	518901	0
16422406	1332258	0
3806087	22181956	0
22804259	9327648	1
22024581	3541458	1
137600	119263	1
20955454	6330721	1
11892341	63863	0
108845	6939447	0
3026765	22237326	0
7615994	18609247	0
12306298	880885	0
21985466	5380646	0
15723802	13339653	1
21704918	16301512	1
13637424	19332849	1
18208567	5936410	1
17847880	15416858	1
23413733	9088423	1
6282214	5055545	1
23677124	21273052	0
9120775	21518263	0
6633988	8250472	1
569269	859157	1
7300264	6296285	0
272355	12822637	0
6326517	6939447	1
19388622	8250472	1
1863214	9769234	1
21682040	492619	1
9398929	7309170	0
15165294	7228953	0
22726124	21517335	0
238176	1332258	1
17306198	322658	1
9769234	10912339	1
2602105	4645936	0
8731413	21704918	1
22328844	21517335	0
20086435	14297380	0
3838437	7169985	0
3046104	386316	0
3046105	5317769	0
14164924	23228276	0
10752643	14120602	0
9613072	15193222	0
5247455	9769234	0
17644206	20050668	1
11719103	7561955	1
5055545	274159	1
10460548	7561955	0
20725036	6615576	1
3577906	5810755	1
832329	12822637	0
9413061	12340187	0
11092394	20481301	0
9796809	12829110	1
21273054	20585148	0
15551591	15416857	1
3897603	1457394	0
12913232	15607448	0
11237849	6541774	0
15988143	8342005	1
18288470	1785987	0
15354003	10450245	0
12264242	18708934	0
645756	22261730	1
5671908	14187481	1
13510171	4620648	1
6285921	21044331	0
16735381	19983153	0
14164924	15416858	1
15607448	7993946	1
9221947	2226035	1
18778239	22197335	1
22075658	22728537	1
1769603	8227164	0
288695	14687760	1
5810755	5203784	1
20334880	19395766	0
16847882	11444436	0
1766801	7114853	0
12783807	19395766	0
22198322	44949	0
3790245	339340	0
9830267	7495800	1
4540202	6644160	0
18410603	19597469	0
18435231	14742330	1
649595	8364276	0
6615576	19592942	0
4251134	15826301	0
21393871	14832470	1
288695	12798566	0
23668213	6707620	1
664803	7380658	0
11997195	22991420	0
859157	1141235	0
20413859	8043909	0
4710943	7187036	1
5600261	18828006	1
9592646	7114853	0
9793984	19395766	1
12798566	19403758	0
22366636	21028028	1
17511631	9980609	1
917011	302513	1
8731413	3635291	0
8921742	302936	0
7561955	1785987	1
16324741	5203784	0
20369681	13878511	1
22197335	11073250	0
15861394	8535388	0
13902980	492619	1
2654261	20073617	1
2391245	6893385	0
5055545	598994	1
552318	10361726	0
9830267	7170603	1
18492101	3838437	1
22198322	11081922	0
9413061	2102737	0
9221947	16779518	0
23115934	229795	1
11677415	15424571	1
22095676	20852768	0
1863214	5638421	1
22095676	8521141	0
7480197	854475	0
14067271	14752945	0
20004216	6102140	0
9970377	9980609	1
698010	6939447	0
20955454	11101257	0
20852768	9046354	0
4800020	22181956	0
2980809	4623012	0
2490462	7082101	1
18036460	386316	1
22261730	18348099	1
5671908	12631774	0
15706546	6405249	0
22114466	7157998	1
22255481	7561955	1
789253	2972950	1
9769234	120730	1
9272911	22160879	0
698010	10192340	1
3352339	15383485	0
3352339	1611515	0
12689310	7891900	1
12838273	5845421	1
9728028	21585427	1
4766465	17815062	0
20026764	20212516	1
20369681	3257108	0
20292404	6541774	0
2801981	17136610	0
11752189	9088423	1
20177902	7380658	1
11371499	6644160	0
2396194	13842042	0
20334880	459745	0
7170603	21044594	1
12306298	492619	1
19395766	16706867	1
22304989	21841583	1
482757	15988143	0
801395	1332258	1
2654261	15223732	0
7187036	18976769	1
8943482	21014323	0
8250472	10642765	0
21459233	5419145	0
21273054	16885088	0
16779518	17202163	0
22237326	13878511	0
1760352	386316	0
12264242	5017377	1
4232438	16301512	1
19746605	153462	1
6021010	15078689	0
15165294	8561726	1
19746605	7380658	1
1760354	14647876	0
7422454	5505335	0
3101312	8831513	0
5055545	15193222	1
22899431	299251	0
18435231	8250472	1
23292185	6226250	0
11677415	3023702	0
5551857	18338913	1
2972950	14164924	1
8514403	19425512	0
2602105	16995204	1
14883984	5125847	0
15723802	10673772	1
9088423	228865	0
11902597	15193222	1
11404629	2688428	0
2688428	22026286	0
6842462	541185	0
5162897	10899860	0
13653451	2255198	0
21682040	6037296	1
15126545	10717656	1
8930242	2226035	0
5707204	17977185	0
18354823	7309170	1
17389235	12289756	1
8561726	3765287	0
10717656	8342005	0
3838437	11073250	0
21164146	5229696	0
22776987	3790245	1
11036037	1332258	1
5317659	19886663	0
8921742	5410594	0
16324741	14282702	1
7767320	16190704	0
12264241	7114853	1
8561726	14807299	0
6633988	5017377	1
8561735	20536502	1
813913	15193222	1
20068372	1395368	0
9120775	305886	1
11677415	8966081	1
20654105	17511631	1
15076112	324677	1
2306483	19787144	0
1824914	21413102	0
272355	11073250	0
20955454	5410594	1
20536502	23228276	1
8371657	15203217	0
15424571	8481623	1
2808956	5410594	0
10673772	11540200	1
751335	18760096	1
19523689	2878646	0
17972560	12783807	1
7550876	21273053	0
7564559	17268049	0
10415388	386316	1
8434526	5125847	1
19434892	859157	1
8205040	3806087	0
18778239	411630	1
10697587	6814854	1
22326008	7327761	1
2602105	6150059	1
9120775	15360205	0
7990228	15551591	1
5977092	5675397	0
13551188	3377427	0
460892	4779156	1
383058	21609540	0
15723802	14883984	0
18454092	10192340	0
2602105	14164924	1
20073617	6778337	0
10385564	7169985	0
44949	15634393	1
13902980	7993946	1
20026764	11677415	1
9830267	16589432	0
22304989	20292404	0
17389235	8452567	0
10407191	8481623	1
20369681	21955002	0
23292185	15292308	1
1863214	7990228	1
746544	14282702	1
6814854	15424571	1
3577906	3167466	0
2940068	10642765	1
20254498	18760096	1
7422454	13854417	0
8446069	21750197	0
2009328	3928959	1
302936	10177661	1
545112	762814	1
4116791	18338913	1
13555475	10717656	0
18153746	22728534	1
8452567	750821	0
11965514	1457394	0
3897603	19746605	0
15570948	16324555	1
17728719	17044784	1
6318318	16870482	0
10895680	12482760	0
18760096	1395368	1
23455975	4792385	1
10752643	13348537	0
9120775	8988243	1
12340187	11840745	0
15605423	854475	0
21985466	15106774	1
16224017	746544	1
18036460	18340402	1
10460548	569269	0
17568209	7157998	0
22932987	20109501	0
18492101	4608665	0
22261730	16995204	1
678400	4540202	1
238176	16389677	1
9088422	16301512	1
19984810	23455975	1
14677081	8561732	0
12306298	22304989	0
4710943	4961126	0
20531124	569269	0
12689310	6066145	1
17268049	768490	1
20004216	11270196	1
3109016	9592646	1
11840745	18609247	1
20026764	14807299	1
22075658	20852768	0
10697587	7495800	1
137600	5231290	0
20212516	2255198	0
272355	10912339	1
12689310	20372195	1
21808207	14752945	0
7422454	7169985	0
20369681	18976769	1
8670774	3286240	0
18354823	8496070	1
21808207	10642765	1
9857413	10192340	0
20150442	8831186	0
20409303	7082101	1
789253	14687760	1
3046105	1395368	0
14196271	23213941	0
813913	13348537	0
9728028	14807299	0
15703302	4204663	1
12306298	20369681	1
23041161	10385564	0
15766371	16589432	1
20004216	4232438	0
6634370	7309996	0
14557732	4766465	0
10385564	17295553	0
17808515	11513043	1
664803	22222255	1
8511445	8725960	1
6326517	21518263	0
12435022	8708602	1
20004216	22776987	1
23115934	4620648	1
14974844	1824914	1
1863214	22728534	1
17847880	17551461	1
11404629	691789	0
2897046	4204663	0
7561955	5442020	1
16324741	11028858	1
698010	17389235	1
1048705	13472899	0
917011	15424571	1
2602105	15418447	0
492619	9592646	1
16735381	17208661	1
19034719	22728537	1
9088423	5984971	0
13348537	15076112	1
7425834	15360205	0
18340402	168607	1
16765164	19322913	0
21459233	22776987	0
2252572	2453715	0
8793826	19999376	1
20944081	7480197	0
9970377	19002156	1
288695	18153746	1
13874343	598483	1
4071091	10912339	0
20212516	6842462	1
6615576	7891900	1
12689310	19812560	0
15551591	22622804	0
11092394	1824914	1
22991420	16224017	1
3463983	14282702	0
2226035	20369681	1
12586306	19395766	0
545112	859157	1
545112	8496070	1
17136610	7425834	0
228212	4623012	1
22489287	8075979	0
3024988	63863	1
12689310	19687459	1
18354823	10899860	1
14974844	17511631	1
23413733	4779156	1
12631774	22728537	0
18492101	751335	1
17847880	18042303	1
6217412	7891900	1
272355	859157	1
14134127	15292308	0
6939447	14742330	1
19972831	13556011	0
7273182	7099534	1
20292404	16301512	1
15126545	813913	1
19515832	15563289	0
9830267	20282668	0
615902	6318318	1
20026764	14196271	1
15165294	17202163	0
2654261	14733077	1
6066145	16301512	1
23651203	7767320	0
3928959	8988243	1
8489742	11444436	0
1562772	6795580	1
3024988	13339653	1
19999376	19597469	0
13902980	6814854	1
15106774	6296285	1
20026764	20215222	1
17511631	11752189	1
7990228	8434526	1
6326517	1424647	0
15106774	1406925	0
16324741	19999376	1
22899431	3377427	1
10839253	552318	0
15634393	1141235	0
3156557	19650324	0
1706023	10407191	1
19631892	19687455	1
17323351	3156557	0
12913232	7480197	0
2885691	5419145	0
9353182	12428011	0
9413061	18976769	1
8227164	3101312	0
2009328	14439002	0
20585148	7228953	1
7480197	3156557	0
14196271	9170572	0
22373758	14196271	0
460892	21585427	0
4955403	17114096	0
15223732	6918042	0
1218380	17551461	1
917011	23413733	1
12435022	22728537	1
17337889	7427550	0
6368581	7309170	0
7564559	5419145	0
11902597	9592646	1
10899860	18348099	1
14974844	23299412	0
18263904	14134127	0
11092394	6217412	1
17337889	153462	0
4204663	6842462	1
21750197	17180286	0
10195648	17511631	1
9769234	18178197	0
15223732	4540202	1
518901	8342005	0
8535388	4003117	0
12783807	20784778	0
2945889	9487010	0
948486	1551466	1
8489742	13637424	0
23530036	16240241	0
482757	2774850	0
21667170	11124886	0
4204663	5125847	1
10784622	22197364	0
12913232	7902699	1
7199548	12844597	0
18454092	4003117	0
5600261	4792385	1
20725036	4204663	1
789253	5017377	0
272355	411630	1
16706867	9487010	1
1141235	19645104	0
14282702	18609247	1
15703302	3109016	1
238176	20654105	1
20955454	4792385	1
20369681	19267604	1
18828006	16190704	0
18288470	20841292	1
18153746	19910628	0
20254498	7615994	0
15076112	14120602	1
13555475	9398929	0
15136801	18263904	1
19388622	5811449	0
2980809	541185	0
15136801	6925921	0
15634393	9769234	1
14091098	6907994	0
569269	22320591	0
137600	14588787	1
288695	137600	1
1760352	1616055	1
7550876	1406925	0
19565151	854475	0
7687037	19999376	0
17568209	6330721	0
22804259	16301512	1
17568209	6037296	1
288695	20372195	1
3109016	322658	1
10735044	119263	0
7317602	15087907	1
15171197	13637424	1
16765164	4116791	0
1562772	20026764	0
750821	1457394	0
12264241	19395766	1
19687459	11036037	1
14282702	15292308	0
10277959	18254797	1
8205040	22489287	0
22899431	22674018	1
140870	8514403	1
8535388	3167466	0
6082587	15903468	0
22899431	17114096	0
2602105	15034107	1
23598855	63863	1
20212516	6907994	1
14974844	19787144	0
11371499	6276684	0
18157910	16885088	0
140870	18435231	1
3765287	5125847	0
11036037	5231290	0
7327761	8831513	0
17551461	9980609	1
3023702	1616055	0
7474020	19999376	1
21667170	1332258	0
5811449	16190704	0
3352339	5505335	1
13878511	9088422	1
7170603	119263	1
17208661	12269678	1
10460548	5467907	0
5380646	19972831	0
4800020	22328844	0
1824914	6217412	1
14557732	14232817	1
20955454	2418918	0
3327745	63863	1
5125847	16389677	1
20413859	9327648	1
20725036	4608665	0
15703302	1141235	0
23228276	11389886	0
12442447	15455882	0
13854417	20068372	0
2306483	12829110	0
6503552	7114853	1
2972950	17728719	1
1048705	3167466	0
6217412	15418447	0
13351146	15034107	1
411630	19332849	0
15563289	2453715	0
6615576	750821	1
22114466	1424647	0
16240241	153462	0
6795580	22181956	0
11752189	8966081	1
3024988	268806	1
6037296	3109015	1
16224017	12728035	1
10277959	14232817	0
20292404	14742330	0
20389366	8514403	1
15634393	15551591	1
11677415	23213941	0
801395	3806087	0
22197335	569269	1
19038915	13556011	1
12442447	18570187	0
10673772	13339653	1
10447014	18609247	0
15416857	8481623	1
22181956	4792385	1
22965182	7847872	1
23530036	11374801	0
324677	19267604	0
4204663	17208661	1
15570948	12097100	0
11329784	168607	0
19322909	19836734	0
1218380	4782765	0
545112	119263	1
11846837	3046104	0
11124886	15360205	0
323592	10735044	0
8514403	7309996	1
14974844	18354823	1
13073411	11969981	0
2801981	11969981	0
15826301	1551466	0
2226035	22026286	0
17815062	19787144	0
12764800	13854417	0
20841292	21770019	0
22948678	4540202	1
751335	8481623	1
20026764	13688266	0
1706023	15607448	1
10415388	18760096	1
14164924	12631774	0
7422454	8014777	0
20254498	383058	0
7114853	21585427	1
17917053	4792385	1
6814854	13339653	1
21273054	3838437	0
14588787	120730	1
9830267	3177725	0
10673772	22674018	1
3156557	20125816	0
12442447	1769603	0
19660893	854475	1
19322908	18492101	0
20369681	1395368	1
19044260	6282214	0
20103172	120730	0
2499054	12822637	1
6634370	19332849	0
338138	15570948	0
11892341	3257108	1
9356670	5926761	0
2940068	15078689	0
18263904	7599114	0
10067028	3928959	1
11548511	7422454	1
268806	13878511	1
751335	5055545	1
6707620	6842462	0
44949	1332258	1
11081922	18284811	0
7687037	23186914	1
23413733	7309170	1
17644206	15292308	0
370982	1551466	1
16422406	21368983	0
845085	17389235	0
6217412	14588787	1
5794877	16706867	1
20531124	17391463	1
4629154	23413733	0
19999376	11540200	1
7228953	8364554	0
19746605	18036460	1
19565151	598994	1
5233678	19660893	1
3577906	4620648	1
11129960	18828006	0
6677391	10697587	1
20852768	15455882	0
10697587	20372195	1
22328844	16190704	0
15814327	23677129	0
4551648	16830117	0
21393871	4620648	1
1706023	22768445	0
18348099	598994	1
569269	11329784	0
20073617	21164146	0
20652369	7187036	0
20334880	22261730	0
12798566	19267604	0
19836734	3177725	0
18778239	8983115	1
14067271	1424647	1
17180286	15418447	0
44949	10717656	1
14557732	5467907	0
19999376	21014323	0
22622804	8708602	0
2972950	14687760	1
7474020	11752189	1
4540202	14120602	1
11404629	15106774	0
9356670	11750117	0
917011	22197335	1
7541432	2009328	0
1218380	6037296	1
9046204	22726124	0
3422759	11389886	1
3046105	3765287	0
17644206	19645104	0
8670774	14120602	1
615902	7678253	1
12442447	6368581	0
17899418	8434526	1
12306298	11752189	1
23668213	20109501	0
7727956	272355	1
16324741	22026286	0
4938184	1611515	0
9769234	16389677	1
9769234	11444436	0
22804259	1611515	0
2897046	10642765	0
22326008	21273052	1
7495800	10645501	0
14196271	19592942	0
21960653	8708602	1
8831513	5795551	1
1048705	7902699	0
8434526	7309170	1
14974844	20481301	0
17175191	10192340	0
615902	20372195	1
7317602	9487010	1
1416475	386316	0
20177902	11792098	1
370982	18153746	1
16847882	12815923	0
21609540	10642765	0
23677141	11750118	0
22804259	322658	1
2602105	9980609	1
17526811	7103224	0
20413859	14647876	1
13902980	672082	1
5811449	19787144	0
2255198	10407191	0
7727956	19403758	1
14113380	20292404	1
6296285	12116028	0
4436565	14134127	0
6707620	9793984	1
6634370	14134127	0
20841292	2396194	0
16324741	18623182	1
5467907	16324741	1
21682040	23455975	0
21459233	22948678	0
22222255	3708296	0
19347071	2878646	1
22075658	20177902	1
10697587	1395368	1
19034719	19476935	1
15464715	19392396	0
20841292	10330324	0
12442447	20282668	0
18153746	7157998	0
11846837	2252572	1
23677133	6541774	0
746544	8342005	0
20334880	19392396	0
6744825	16870482	1
17847880	6842462	1
7309996	8535388	0
8930242	8561726	0
20725036	19476935	1
2687277	15416857	1
20841292	18153746	1
11902597	1508162	0
5510183	20536507	0
14164924	22728537	1
698010	19347071	1
19322913	11750117	0
13878511	15607448	1
1218380	20372195	1
20652369	576704	0
9088423	1704751	1
8561732	598483	1
14196271	11329784	0
6413929	1824914	1
2396194	5017377	0
2808956	370982	0
16324741	15723802	1
20372195	10912339	1
5794877	1737313	0
5055545	18042303	1
645756	6318318	1
9049568	7464995	1
9413061	649595	1
14883984	11729511	0
7564559	4608665	0
1863214	18492101	1
15563289	2252572	0
768490	13339653	0
7300264	1760352	1
17899418	545112	1
4080715	8983115	0
7309170	13339653	1
10447014	19592942	0
5557139	10330324	0
18675577	1332258	1
20103172	16830117	0
20841292	10385564	0
7427550	21517335	0
14297380	7561955	1
8581121	13339653	0
15766371	12039035	0
768490	518901	0
15570948	17208661	0
10407191	9327648	1
1737313	11959071	0
16830117	11750117	0
15165294	458662	0
14187481	18284811	1
11101257	19597469	0
10899860	9088423	1
11548511	4800020	0
1769603	16696786	0
4961126	10642765	0
3357568	20125816	1
23677141	7327761	1
15607448	18609247	1
18153746	18036460	1
19476935	11792098	1
16589432	5442020	1
8172652	11404629	0
18435231	5442020	1
8489742	1704751	1
20282668	12822637	0
23190614	19984810	0
14677081	5810755	1
19641321	598994	0
15416857	22728534	1
8511445	11444436	1
482757	11028858	0
108845	4540202	1
6102140	18976769	1
9046354	14883984	0
20389366	19332849	0
5055545	18760096	1
8434526	22953272	1
22075658	11389886	1
17323351	19984810	0
23190614	8966081	0
6247124	23598855	0
1658193	20292404	0
9046204	22197364	0
19322909	9965675	0
948486	7380658	1
15464715	5055545	0
12764800	12759328	1
22095676	8561735	1
21960653	12798566	0
23402248	7891900	0
19434892	598994	1
21750197	1551466	0
21164146	11752189	0
7990228	859157	1
1824914	1551466	1
22197364	1760350	0
3928959	19476935	1
22674018	23413733	1
14196271	11840745	1
19267604	305886	1
17295553	7380658	0
8521141	3708296	0
9088422	6541774	0
6778337	13878511	1
17728719	20372195	1
3024988	23292185	0
324677	16668856	1
21609543	16474825	0
6150059	16190704	0
13551188	20409303	0
8489742	6037296	1
18317329	5707204	0
23677141	23677133	1
13510171	19787144	1
288695	3542936	0
6276684	14742330	0
10067028	322658	1
13270730	12586306	0
5055545	852143	0
19812560	21770019	0
18623182	13319522	0
16206550	11167172	0
14974844	18042303	1
15563289	5123107	0
6318318	6907994	1
15700441	10194322	0
12435022	19746605	1
5505335	1760350	1
664803	12913232	1
2602105	3108499	1
21393871	545112	0
482757	17630910	0
801395	229795	0
19322909	14807299	0
23292185	20784778	0
18378776	5048220	0
10195648	9830267	1
1508162	8014777	0
4779156	322658	1
17568209	302513	1
11997195	11237849	0
2490462	13319521	0
21667170	21750197	0
2418918	19476935	1
23677124	5600261	0
9120775	492619	1
18354823	9088423	1
9479564	15037259	0
18490448	5317769	0
16830117	15607448	0
6814854	649595	1
678400	11066054	0
10177661	20481301	0
7990228	17114096	0
15703302	14807299	1
323592	9049568	1
17874922	13351146	1
13351146	20109501	1
961457	1406925	0
168607	3108499	1
5017377	17808515	1
23651203	4623012	0
12689310	8434526	1
7847872	3151940	0
22776987	3286240	1
21682040	23126304	0
13902980	21704918	1
8731413	19687455	1
15703302	19034719	1
7380658	8481623	1
2391245	9479564	0
20369681	23213941	0
6907994	305886	1
3635291	386316	0
11371499	4449697	1
5055545	19380982	1
23677141	19746605	0
9221947	17044784	1
10277959	1785987	1
22304989	5505335	0
288695	14297380	0
5707204	5419145	0
21985466	7767320	0
4140309	19846242	0
7615994	11959071	0
6634370	16870482	0
11371499	21273053	1
18348099	11840745	1
16765164	18570187	0
17681309	21273053	0
18570187	19846242	0
18338913	6795580	1
15464715	22222255	1
22728537	8481623	1
22373758	23228276	0
22024581	21518263	0
9830267	576704	0
20536502	15605423	1
8793826	19687459	1
17389235	11513043	0
15700441	1737313	0
1332258	12482760	0
9413061	7495800	1
11101257	5857049	1
13555475	2885691	0
9120775	20654105	1
2418918	11840745	1
7727956	1737313	0
6296285	6541774	1
18760096	14647876	1
18828006	12269678	0
15551591	5380646	0
